Player,Year,Pos,Actual,Scrim,TOT TD,Fmbl,Rec,Tgt,Att,Age,Rush yds,Rec yds,Y/R,Rec TD,Catch%,Rush TD,Yards/att,Touch,Y/T,G,GS,cScrim,cTOT TD,cFmbl,cRec,cTgt,cAtt,cRush yds,cRec yds,cY/R,cRec TD,cCatch%,cRush TD,cY/A,cTouch,cY/T,cG,cGS
Davante Adams,2019,WR,208.7,83.08333333333333,0.4166666666666667,0.16666666666666666,6.916666666666667,10.583333333333334,0.0,27.0,0.0,83.08333333333333,1.0,0.4166666666666667,5.45,0.0,0.0,6.916666666666667,1.0,12.0,12.0,56.59112637362638,0.5190750915750916,0.025,4.718873626373626,7.7084157509157505,0.0,0.0,56.59112637362638,0.7998260073260074,0.5190750915750916,4.092318681318681,0.0,0.0,4.718873626373626,0.7998260073260074,14.8,13.4
Davante Adams,2020,WR,358.4,98.14285714285714,1.2857142857142858,0.07142857142857142,8.214285714285714,10.642857142857142,0.0,28.0,0.0,98.14285714285714,0.85,1.2857142857142858,5.514285714285714,0.0,0.0,8.214285714285714,0.85,14.0,14.0,61.0064942002442,0.5020070207570207,0.048611111111111105,5.085172466422466,8.187568681318682,0.0,0.0,61.0064942002442,0.8331883394383395,0.5020070207570207,4.318598901098901,0.0,0.0,5.085172466422466,0.8331883394383395,14.333333333333334,13.166666666666666
Davante Adams,2021,WR,344.3,97.0625,0.6875,0.0,7.6875,10.5625,0.0,29.0,0.0,97.0625,0.7875,0.6875,4.55,0.0,0.0,7.6875,0.7875,16.0,16.0,66.31168890633175,0.6139652014652014,0.051870748299319716,5.532188644688644,8.538324175824176,0.0,0.0,66.31168890633175,0.8355900052328623,0.6139652014652014,4.489411302982731,0.0,0.0,5.532188644688644,0.8355900052328623,14.285714285714286,13.285714285714286
Joe Mixon,2017,RB,139.3,65.21428571428571,0.2857142857142857,0.21428571428571427,2.142857142857143,2.4285714285714284,12.714285714285714,21.0,44.714285714285715,20.5,9.6,0.0,88.2,0.2857142857142857,3.5,14.857142857142858,4.4,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Mixon,2018,RB,243.4,104.57142857142857,0.6428571428571429,0.0,3.0714285714285716,3.9285714285714284,16.928571428571427,22.0,83.42857142857143,21.142857142857142,6.9,0.07142857142857142,78.2,0.5714285714285714,4.9,20.0,5.2,14.0,13.0,65.21428571428571,0.2857142857142857,0.21428571428571427,2.142857142857143,2.4285714285714284,12.714285714285714,44.714285714285715,20.5,9.6,0.0,88.2,0.2857142857142857,3.5,14.857142857142858,4.4,14.0,7.0
Joe Mixon,2019,RB,225.4,89.0,0.5,0.0,2.1875,2.8125,17.375,23.0,71.0625,17.9375,8.2,0.1875,77.8,0.3125,4.1,19.5625,4.5,16.0,15.0,84.89285714285714,0.4642857142857143,0.10714285714285714,2.607142857142857,3.1785714285714284,14.82142857142857,64.07142857142857,20.82142857142857,8.25,0.03571428571428571,83.2,0.42857142857142855,4.2,17.42857142857143,4.800000000000001,14.0,10.0
Joe Mixon,2020,RB,99.6,94.33333333333333,0.6666666666666666,0.16666666666666666,3.5,4.333333333333333,19.833333333333332,24.0,71.33333333333333,23.0,6.6,0.16666666666666666,80.8,0.5,3.6,23.333333333333332,4.0,6.0,6.0,86.26190476190476,0.4761904761904762,0.07142857142857142,2.4672619047619047,3.056547619047619,15.672619047619046,66.40178571428571,19.860119047619047,8.233333333333333,0.0863095238095238,81.39999999999999,0.3898809523809524,4.166666666666667,18.139880952380953,4.7,14.666666666666666,11.666666666666666
Joe Mixon,2021,RB,285.9,94.9375,1.0,0.125,2.625,3.0,18.25,25.0,75.3125,19.625,7.5,0.1875,87.5,0.8125,4.1,20.875,4.5,16.0,16.0,88.2797619047619,0.5238095238095238,0.09523809523809523,2.725446428571429,3.3757440476190474,16.712797619047617,67.63467261904762,20.645089285714285,7.824999999999999,0.1063988095238095,81.25,0.4174107142857143,4.025,19.438244047619047,4.525,12.5,10.25
Ja'Marr Chase,2021,WR,302.6,86.82352941176471,0.7647058823529411,0.11764705882352941,4.764705882352941,7.529411764705882,1.2352941176470589,21.0,0.0,85.58823529411765,1.0588235294117647,0.7647058823529411,3.7235294117647055,0.11764705882352941,0.07058823529411765,5.176470588235294,0.9882352941176471,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Chubb,2018,RB,194.5,71.5625,0.625,0.0,1.25,1.8125,12.0,23.0,62.25,9.3125,7.5,0.125,69.0,0.5,5.2,13.25,5.4,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Chubb,2019,RB,255.20000000000002,110.75,0.5,0.1875,2.25,3.0625,18.625,24.0,93.375,17.375,7.7,0.0,73.5,0.5,5.0,20.875,5.3,16.0,16.0,71.5625,0.625,0.0,1.25,1.8125,12.0,62.25,9.3125,7.5,0.125,69.0,0.5,5.2,13.25,5.4,16.0,9.0
Nick Chubb,2020,RB,207.7,101.41666666666667,1.0,0.08333333333333333,1.3333333333333333,1.5,15.833333333333334,25.0,88.91666666666667,12.5,9.4,0.0,88.9,1.0,5.6,17.166666666666668,5.9,12.0,12.0,91.15625,0.5625,0.09375,1.75,2.4375,15.3125,77.8125,13.34375,7.6,0.0625,71.25,0.5,5.1,17.0625,5.35,16.0,12.5
Nick Chubb,2021,RB,213.3,102.35714285714286,0.6428571428571429,0.14285714285714285,1.4285714285714286,1.7857142857142858,16.285714285714285,26.0,89.92857142857143,12.428571428571429,8.7,0.07142857142857142,80.0,0.5714285714285714,5.5,17.714285714285715,5.8,14.0,14.0,94.5763888888889,0.7083333333333334,0.09027777777777778,1.611111111111111,2.125,15.486111111111112,81.5138888888889,13.0625,8.200000000000001,0.041666666666666664,77.13333333333334,0.6666666666666666,5.266666666666667,17.097222222222225,5.533333333333334,14.666666666666666,12.333333333333334
Dalvin Cook,2017,RB,65.4,111.0,0.5,0.25,2.75,4.0,18.5,22.0,88.5,22.5,8.2,0.0,68.8,0.5,4.8,21.25,5.2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalvin Cook,2018,RB,152.0,83.63636363636364,0.36363636363636365,0.18181818181818182,3.6363636363636362,4.454545454545454,12.090909090909092,23.0,55.90909090909091,27.727272727272727,7.6,0.18181818181818182,81.6,0.18181818181818182,4.6,15.727272727272727,5.3,11.0,10.0,111.0,0.5,0.25,2.75,4.0,18.5,88.5,22.5,8.2,0.0,68.8,0.5,4.8,21.25,5.2,4.0,4.0
Dalvin Cook,2019,RB,288.4,118.14285714285714,0.9285714285714286,0.2857142857142857,3.7857142857142856,4.5,17.857142857142858,24.0,81.07142857142857,37.07142857142857,9.8,0.0,84.1,0.9285714285714286,4.5,21.642857142857142,5.5,14.0,14.0,97.31818181818181,0.4318181818181818,0.2159090909090909,3.1931818181818183,4.227272727272727,15.295454545454547,72.20454545454545,25.113636363636363,7.8999999999999995,0.09090909090909091,75.19999999999999,0.34090909090909094,4.699999999999999,18.488636363636363,5.25,7.5,7.0
Dalvin Cook,2020,RB,327.8,137.0,1.2142857142857142,0.35714285714285715,3.142857142857143,3.857142857142857,22.285714285714285,25.0,111.21428571428571,25.785714285714285,8.2,0.07142857142857142,81.5,1.1428571428571428,5.0,25.428571428571427,5.4,14.0,14.0,104.25974025974024,0.5974025974025974,0.23917748917748916,3.3906926406926403,4.3181818181818175,16.14935064935065,75.16017316017316,29.0995670995671,8.533333333333333,0.06060606060606061,78.16666666666666,0.5367965367965368,4.633333333333333,19.54004329004329,5.333333333333333,9.666666666666666,9.333333333333334
Dalvin Cook,2021,RB,202.3,106.38461538461539,0.46153846153846156,0.23076923076923078,2.6153846153846154,3.769230769230769,19.153846153846153,26.0,89.15384615384616,17.23076923076923,6.6,0.0,69.4,0.46153846153846156,4.7,21.76923076923077,4.9,13.0,13.0,112.44480519480518,0.7516233766233766,0.26866883116883117,3.328733766233766,4.202922077922078,17.683441558441558,84.1737012987013,28.271103896103895,8.45,0.06331168831168832,79.0,0.6883116883116883,4.725,21.012175324675326,5.35,10.75,10.5
Mark Andrews,2018,TE,107.2,34.5,0.1875,0.0,2.125,3.125,0.0,23.0,0.0,34.5,1.0125,0.1875,4.25,0.0,0.0,2.125,1.0125,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Andrews,2019,TE,205.2,56.8,0.6666666666666666,0.13333333333333333,4.266666666666667,6.533333333333333,0.0,24.0,0.0,56.8,0.8866666666666667,0.6666666666666666,4.3533333333333335,0.0,0.0,4.266666666666667,0.8866666666666667,15.0,4.0,34.5,0.1875,0.0,2.125,3.125,0.0,0.0,34.5,1.0125,0.1875,4.25,0.0,0.0,2.125,1.0125,16.0,3.0
Mark Andrews,2020,TE,166.10000000000002,50.07142857142857,0.5,0.14285714285714285,4.142857142857143,6.285714285714286,0.0,25.0,0.0,50.07142857142857,0.8642857142857142,0.5,4.707142857142857,0.0,0.0,4.142857142857143,0.8642857142857142,14.0,2.0,45.65,0.4270833333333333,0.06666666666666667,3.1958333333333333,4.829166666666667,0.0,0.0,45.65,0.9495833333333333,0.4270833333333333,4.301666666666667,0.0,0.0,3.1958333333333333,0.9495833333333333,15.5,3.5
Mark Andrews,2021,TE,295.1,80.05882352941177,0.5294117647058824,0.058823529411764705,6.294117647058823,9.0,0.0,26.0,0.0,80.05882352941177,0.7470588235294118,0.5294117647058824,4.111764705882353,0.0,0.0,6.352941176470588,0.7411764705882353,17.0,9.0,47.12380952380952,0.45138888888888884,0.09206349206349207,3.5115079365079365,5.31468253968254,0.0,0.0,47.12380952380952,0.9211507936507936,0.45138888888888884,4.436825396825397,0.0,0.0,3.5115079365079365,0.9211507936507936,15.0,3.0
Alvin Kamara,2017,RB,312.4,97.125,0.8125,0.0625,5.0625,6.25,7.5,22.0,45.5,51.625,10.2,0.3125,81.0,0.5,6.1,12.5625,7.7,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,2018,RB,346.20000000000005,106.13333333333334,1.2,0.06666666666666667,5.4,7.0,12.933333333333334,23.0,58.86666666666667,47.266666666666666,8.8,0.26666666666666666,77.1,0.9333333333333333,4.6,18.333333333333332,5.8,15.0,13.0,97.125,0.8125,0.0625,5.0625,6.25,7.5,45.5,51.625,10.2,0.3125,81.0,0.5,6.1,12.5625,7.7,16.0,3.0
Alvin Kamara,2019,RB,242.0,95.0,0.42857142857142855,0.2857142857142857,5.785714285714286,6.928571428571429,12.214285714285714,24.0,56.92857142857143,38.07142857142857,6.6,0.07142857142857142,83.5,0.35714285714285715,4.7,18.0,5.3,14.0,9.0,101.62916666666666,1.00625,0.06458333333333333,5.23125,6.625,10.216666666666667,52.18333333333334,49.44583333333333,9.5,0.2895833333333333,79.05,0.7166666666666667,5.35,15.447916666666666,6.75,15.5,8.0
Alvin Kamara,2020,RB,375.8,112.53333333333333,1.4,0.06666666666666667,5.533333333333333,7.133333333333334,12.466666666666667,25.0,62.13333333333333,50.4,9.1,0.3333333333333333,77.6,1.0666666666666667,5.0,18.0,6.3,15.0,10.0,99.41944444444444,0.8136904761904762,0.13829365079365077,5.416071428571429,6.726190476190477,10.882539682539681,53.76507936507937,45.65436507936508,8.533333333333333,0.21686507936507934,80.53333333333333,0.5968253968253968,5.133333333333333,16.29861111111111,6.266666666666667,15.0,8.333333333333334
Alvin Kamara,2021,RB,234.70000000000002,102.84615384615384,0.6923076923076923,0.0,3.6153846153846154,5.153846153846154,18.46153846153846,26.0,69.07692307692308,33.76923076923077,9.3,0.38461538461538464,70.1,0.3076923076923077,3.7,22.076923076923077,4.7,13.0,10.0,102.69791666666666,0.9602678571428571,0.12038690476190475,5.4453869047619055,6.827976190476191,11.278571428571428,55.85714285714286,46.84077380952381,8.675,0.24598214285714282,79.8,0.7142857142857143,5.1,16.723958333333332,6.275,15.0,8.75
Tyreek Hill,2016,WR,193.0,53.75,0.5625,0.25,3.8125,5.1875,16.6875,22.0,0.1875,37.0625,0.60625,0.375,4.59375,0.6875,1.04375,5.3125,0.63125,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreek Hill,2017,WR,237.2,82.8,0.4666666666666667,0.13333333333333333,5.0,7.0,3.933333333333333,23.0,0.0,78.86666666666666,1.0533333333333335,0.4666666666666667,4.760000000000001,0.2,0.26,6.133333333333334,0.9,15.0,13.0,53.75,0.5625,0.25,3.8125,5.1875,16.6875,0.1875,37.0625,0.60625,0.375,4.59375,0.6875,1.04375,5.3125,0.63125,16.0,1.0
Tyreek Hill,2018,WR,328.0,101.875,0.8125,0.0,5.4375,8.5625,9.4375,24.0,0.0625,92.4375,1.0625,0.75,3.96875,0.4375,0.5875,6.8125,0.9375,16.0,16.0,68.275,0.5145833333333334,0.19166666666666665,4.40625,6.09375,10.310416666666667,0.09375,57.96458333333333,0.8297916666666667,0.42083333333333334,4.676875000000001,0.44375,0.651875,5.722916666666666,0.765625,15.5,7.0
Tyreek Hill,2019,WR,188.3,73.58333333333333,0.5833333333333334,0.0,4.833333333333333,7.416666666666667,1.9166666666666667,25.0,0.0,71.66666666666667,1.2333333333333334,0.5833333333333334,5.433333333333334,0.08333333333333333,0.15833333333333333,5.5,1.1166666666666667,12.0,12.0,79.47500000000001,0.6138888888888889,0.12777777777777777,4.75,6.916666666666667,10.019444444444444,0.08333333333333333,69.45555555555556,0.9073611111111112,0.5305555555555556,4.440833333333334,0.44166666666666665,0.6304166666666666,6.086111111111111,0.8229166666666666,15.666666666666666,10.0
Tyreek Hill,2020,WR,326.9,93.26666666666667,1.1333333333333333,0.06666666666666667,5.8,9.0,8.2,26.0,0.13333333333333333,85.06666666666666,0.98,1.0,4.293333333333334,0.3333333333333333,0.5466666666666666,6.666666666666667,0.9333333333333333,15.0,15.0,78.00208333333333,0.6062500000000001,0.09583333333333333,4.770833333333333,7.041666666666667,7.99375,0.0625,70.00833333333334,0.9888541666666667,0.5437500000000001,4.688958333333334,0.3520833333333333,0.5123958333333333,5.939583333333333,0.8963541666666667,14.75,10.5
Tyreek Hill,2021,WR,294.5,78.52941176470588,0.5294117647058824,0.11764705882352941,6.529411764705882,9.352941176470589,5.647058823529412,27.0,0.0,72.88235294117646,0.6588235294117647,0.5294117647058824,4.105882352941176,0.23529411764705882,0.32941176470588235,7.0588235294117645,0.6529411764705882,17.0,16.0,81.05499999999999,0.7116666666666667,0.09,4.976666666666667,7.4333333333333345,8.035,0.07666666666666666,73.02000000000001,0.9870833333333333,0.635,4.6098333333333334,0.3483333333333333,0.5192499999999999,6.085,0.9037499999999999,14.8,11.4
Antonio Gibson ,2020,RB,204.2,74.42857142857143,0.7857142857142857,0.07142857142857142,2.5714285714285716,3.142857142857143,12.142857142857142,22.0,56.785714285714285,17.642857142857142,6.9,0.0,81.8,0.7857142857142857,4.7,14.714285714285714,5.1,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Gibson ,2021,RB,223.1,83.1875,0.625,0.375,2.625,3.25,16.125,23.0,64.8125,18.375,7.0,0.1875,80.8,0.4375,4.0,18.75,4.4,16.0,14.0,74.42857142857143,0.7857142857142857,0.07142857142857142,2.5714285714285716,3.142857142857143,12.142857142857142,56.785714285714285,17.642857142857142,6.9,0.0,81.8,0.7857142857142857,4.7,14.714285714285714,5.1,14.0,10.0
Ezekiel Elliott,2016,RB,317.4,132.93333333333334,1.0666666666666667,0.3333333333333333,2.1333333333333333,2.6,21.466666666666665,21.0,108.73333333333333,24.2,11.3,0.06666666666666667,82.1,1.0,5.1,23.6,5.6,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,2017,RB,203.2,125.2,0.9,0.1,2.6,3.8,24.2,22.0,98.3,26.9,10.3,0.2,68.4,0.7,4.1,26.8,4.7,10.0,10.0,132.93333333333334,1.0666666666666667,0.3333333333333333,2.1333333333333333,2.6,21.466666666666665,108.73333333333333,24.2,11.3,0.06666666666666667,82.1,1.0,5.1,23.6,5.6,15.0,15.0
Ezekiel Elliott,2018,RB,319.1,133.4,0.6,0.4,5.133333333333334,6.333333333333333,20.266666666666666,23.0,95.6,37.8,7.4,0.2,81.1,0.4,4.7,25.4,5.3,15.0,15.0,129.06666666666666,0.9833333333333334,0.21666666666666667,2.3666666666666667,3.2,22.833333333333332,103.51666666666667,25.549999999999997,10.8,0.13333333333333333,75.25,0.85,4.6,25.200000000000003,5.15,12.5,12.5
Ezekiel Elliott,2019,RB,309.70000000000005,111.0625,0.875,0.1875,3.375,4.4375,18.8125,24.0,84.8125,26.25,7.8,0.125,76.1,0.75,4.5,22.1875,5.0,16.0,16.0,130.5111111111111,0.8555555555555556,0.2777777777777778,3.288888888888889,4.2444444444444445,21.977777777777778,100.87777777777778,29.63333333333333,9.666666666666666,0.15555555555555556,77.2,0.7000000000000001,4.633333333333333,25.26666666666667,5.2,13.333333333333334,13.333333333333334
Ezekiel Elliott,2020,RB,219.70000000000002,87.8,0.5333333333333333,0.4,3.466666666666667,4.733333333333333,16.266666666666666,25.0,65.26666666666667,22.533333333333335,6.5,0.13333333333333333,73.2,0.4,4.0,19.733333333333334,4.4,15.0,15.0,125.64895833333333,0.8604166666666667,0.25520833333333337,3.310416666666667,4.292708333333334,21.186458333333334,96.86145833333333,28.787499999999998,9.2,0.14791666666666667,76.925,0.7125,4.6,24.496875000000003,5.15,14.0,14.0
Ezekiel Elliott,2021,RB,245.9,75.82352941176471,0.7058823529411765,0.058823529411764705,2.764705882352941,3.823529411764706,13.941176470588236,26.0,58.94117647058823,16.88235294117647,6.1,0.11764705882352941,72.3,0.5882352941176471,4.2,16.705882352941178,4.5,17.0,17.0,118.07916666666665,0.795,0.2841666666666667,3.3416666666666672,4.380833333333333,20.2025,90.54249999999999,27.53666666666667,8.66,0.145,76.17999999999999,0.65,4.4799999999999995,23.54416666666667,5.0,14.2,14.2
Leonard Fournette,2017,RB,226.20000000000002,103.23076923076923,0.7692307692307693,0.15384615384615385,2.769230769230769,3.6923076923076925,20.615384615384617,22.0,80.0,23.23076923076923,8.4,0.07692307692307693,75.0,0.6923076923076923,3.9,23.384615384615383,4.4,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Fournette,2018,RB,120.4,78.0,0.75,0.0,2.75,3.25,16.625,23.0,54.875,23.125,8.4,0.125,84.6,0.625,3.3,19.375,4.0,8.0,8.0,103.23076923076923,0.7692307692307693,0.15384615384615385,2.769230769230769,3.6923076923076925,20.615384615384617,80.0,23.23076923076923,8.4,0.07692307692307693,75.0,0.6923076923076923,3.9,23.384615384615383,4.4,13.0,13.0
Leonard Fournette,2019,RB,259.4,111.6,0.2,0.06666666666666667,5.066666666666666,6.666666666666667,17.666666666666668,24.0,76.8,34.8,6.9,0.0,76.0,0.2,4.3,22.733333333333334,4.9,15.0,15.0,90.61538461538461,0.7596153846153846,0.07692307692307693,2.7596153846153846,3.4711538461538463,18.620192307692307,67.4375,23.177884615384613,8.4,0.10096153846153846,79.8,0.6586538461538461,3.5999999999999996,21.379807692307693,4.2,10.5,10.5
Leonard Fournette,2020,RB,132.0,46.15384615384615,0.46153846153846156,0.0,2.769230769230769,3.6153846153846154,7.461538461538462,25.0,28.23076923076923,17.923076923076923,6.5,0.0,76.6,0.46153846153846156,3.8,10.23076923076923,4.5,13.0,3.0,97.6102564102564,0.573076923076923,0.0735042735042735,3.528632478632479,4.536324786324786,18.30235042735043,70.55833333333334,27.051923076923075,7.900000000000001,0.0673076923076923,78.53333333333333,0.5057692307692307,3.8333333333333335,21.830982905982907,4.433333333333334,12.0,12.0
Leonard Fournette,2021,RB,253.60000000000002,90.42857142857143,0.7142857142857143,0.07142857142857142,4.928571428571429,6.0,12.857142857142858,26.0,58.0,32.42857142857143,6.6,0.14285714285714285,82.1,0.5714285714285714,4.5,17.785714285714285,5.1,14.0,13.0,84.74615384615383,0.5451923076923076,0.05512820512820513,3.3387820512820516,4.306089743589744,15.592147435897436,59.97644230769231,24.769711538461536,7.550000000000001,0.05048076923076923,78.05,0.4947115384615385,3.825,18.930929487179487,4.45,12.25,9.75
Stefon Diggs,2015,WR,145.3,56.38461538461539,0.3076923076923077,0.15384615384615385,4.0,6.461538461538462,1.0,22.0,0.0,55.38461538461539,1.0615384615384615,0.3076923076923077,4.7615384615384615,0.07692307692307693,0.07692307692307693,4.230769230769231,1.0230769230769232,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,2016,WR,193.3,70.23076923076923,0.23076923076923078,0.0,6.461538461538462,8.615384615384615,0.7692307692307693,23.0,0.0,69.46153846153847,0.8307692307692308,0.23076923076923078,5.769230769230769,0.07692307692307693,0.06153846153846154,6.6923076923076925,0.8076923076923077,13.0,11.0,56.38461538461539,0.3076923076923077,0.15384615384615385,4.0,6.461538461538462,1.0,0.0,55.38461538461539,1.0615384615384615,0.3076923076923077,4.7615384615384615,0.07692307692307693,0.07692307692307693,4.230769230769231,1.0230769230769232,13.0,9.0
Stefon Diggs,2017,WR,198.2,61.57142857142857,0.5714285714285714,0.0,4.571428571428571,6.785714285714286,0.9285714285714286,24.0,0.0,60.642857142857146,0.9500000000000001,0.5714285714285714,4.814285714285715,0.07142857142857142,0.0642857142857143,5.142857142857143,0.8571428571428571,14.0,14.0,63.30769230769231,0.2692307692307693,0.07692307692307693,5.230769230769231,7.538461538461538,0.8846153846153846,0.0,62.42307692307693,0.9461538461538461,0.2692307692307693,5.265384615384615,0.07692307692307693,0.06923076923076923,5.461538461538462,0.9153846153846155,13.0,10.0
Stefon Diggs,2018,WR,264.3,72.2,0.6,0.0,6.8,9.933333333333334,4.133333333333334,25.0,0.0,68.06666666666666,0.6666666666666666,0.6,4.566666666666666,0.2,0.2733333333333333,7.466666666666667,0.6466666666666666,15.0,14.0,62.72893772893773,0.36996336996337,0.05128205128205129,5.010989010989011,7.287545787545787,0.8992673992673993,0.0,61.829670329670336,0.9474358974358975,0.36996336996337,5.1150183150183155,0.07509157509157509,0.06758241758241758,5.355311355311355,0.895970695970696,13.333333333333334,11.333333333333334
Stefon Diggs,2019,WR,210.10000000000002,79.4,0.4,0.26666666666666666,4.2,6.266666666666667,4.066666666666666,26.0,0.0,75.33333333333333,1.1933333333333331,0.4,4.466666666666667,0.2,0.2733333333333333,4.533333333333333,1.1666666666666667,15.0,15.0,65.0967032967033,0.4274725274725275,0.038461538461538464,5.458241758241758,7.948992673992674,1.707783882783883,0.0,63.38891941391942,0.8772435897435897,0.4274725274725275,4.977930402930403,0.10631868131868133,0.11902014652014652,5.883150183150184,0.8336446886446887,13.75,12.0
Stefon Diggs,2020,WR,328.6,96.0,0.5,0.0,7.9375,10.375,0.0625,27.0,0.0,95.9375,0.75625,0.5,4.78125,0.0,0.00625,8.0,0.75,16.0,15.0,67.95736263736265,0.421978021978022,0.0841025641025641,5.206593406593407,7.612527472527472,2.1795604395604395,0.0,65.7778021978022,0.9404615384615385,0.421978021978022,4.875677655677656,0.12505494505494505,0.14988278388278387,5.613186813186813,0.9002490842490843,14.0,12.6
Stefon Diggs,2021,WR,283.5,72.05882352941177,0.5882352941176471,0.058823529411764705,6.0588235294117645,9.647058823529411,0.0,28.0,0.0,72.05882352941177,0.7000000000000001,0.5882352941176471,3.6941176470588233,0.0,0.0,6.0588235294117645,0.7000000000000001,17.0,17.0,72.63113553113554,0.434981684981685,0.07008547008547009,5.661744505494506,8.07293956043956,1.826717032967033,0.0,70.8044184981685,0.9097596153846154,0.434981684981685,4.859939713064713,0.10421245421245422,0.12594398656898656,6.010989010989011,0.8752075702075702,14.333333333333334,13.0
Josh Jacobs,2019,RB,191.6,101.23076923076923,0.5384615384615384,0.07692307692307693,1.5384615384615385,2.076923076923077,18.615384615384617,21.0,88.46153846153847,12.76923076923077,8.3,0.0,74.1,0.5384615384615384,4.8,20.153846153846153,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Jacobs,2020,RB,231.3,86.86666666666666,0.8,0.13333333333333333,2.2,3.0,18.2,22.0,71.0,15.866666666666667,7.2,0.0,73.3,0.8,3.9,20.4,4.3,15.0,15.0,101.23076923076923,0.5384615384615384,0.07692307692307693,1.5384615384615385,2.076923076923077,18.615384615384617,88.46153846153847,12.76923076923077,8.3,0.0,74.1,0.5384615384615384,4.8,20.153846153846153,5.0,13.0,13.0
Josh Jacobs,2021,RB,226.0,81.33333333333333,0.6,0.13333333333333333,3.6,4.266666666666667,14.466666666666667,23.0,58.13333333333333,23.2,6.4,0.0,84.4,0.6,4.0,18.066666666666666,4.5,15.0,14.0,94.04871794871795,0.6692307692307693,0.10512820512820513,1.8692307692307693,2.5384615384615383,18.407692307692308,79.73076923076923,14.317948717948719,7.75,0.0,73.69999999999999,0.6692307692307693,4.35,20.276923076923076,4.65,14.0,14.0
Javonte Williams,2021,RB,202.9,71.70588235294117,0.4117647058823529,0.11764705882352941,2.5294117647058822,3.1176470588235294,11.941176470588236,21.0,53.11764705882353,18.58823529411765,7.3,0.17647058823529413,81.1,0.23529411764705882,4.4,14.470588235294118,5.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diontae Johnson,2019,WR,151.10000000000002,45.0625,0.3125,0.3125,3.6875,5.75,2.5625,23.0,0.0,42.5,0.71875,0.3125,4.00625,0.125,0.1625,3.9375,0.7125,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diontae Johnson,2020,WR,219.8,62.53333333333333,0.4666666666666667,0.13333333333333333,5.866666666666666,9.6,1.0,24.0,0.0,61.53333333333333,0.7,0.4666666666666667,4.073333333333333,0.0,0.06666666666666667,6.066666666666666,0.6866666666666668,15.0,13.0,45.0625,0.3125,0.3125,3.6875,5.75,2.5625,0.0,42.5,0.71875,0.3125,4.00625,0.125,0.1625,3.9375,0.7125,16.0,12.0
Diontae Johnson,2021,WR,272.4,75.875,0.5,0.125,6.6875,10.5625,3.3125,25.0,0.0,72.5625,0.68125,0.5,3.95625,0.125,0.20625,7.0,0.675,16.0,14.0,53.797916666666666,0.38958333333333334,0.22291666666666665,4.777083333333334,7.675,1.78125,0.0,52.016666666666666,0.709375,0.38958333333333334,4.039791666666666,0.0625,0.11458333333333334,5.002083333333333,0.6995833333333334,15.5,12.5
D.J. Moore,2018,WR,155.0,60.0,0.125,0.25,3.4375,5.125,10.75,21.0,0.0,49.25,0.89375,0.125,4.19375,0.375,0.675,4.25,0.88125,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
